,Address,Suburb,Prices,Estimated resident population (no.),Population density (persons/km2),Median age - persons (years),Working age population (aged 15-64 years) (no.),Employed (no.),Unemployed (no.),Renter (no.),Health care and social assistance (no.),Financial and insurance services (no.),Administrative and support services (no.),Education and training (no.),Accommodation and food services (no.),Public administration and safety (no.),Value of residential building ($m),Houses - total (no.),Townhouses - total (no.),Apartments - total (no.),Median weekly household rental payment ($),Rented (no.),Count of homeless persons (no.),"Used at least one form of public transport (train, tram, bus, ferry) (no.)"
1971,"2/2 View Road, 
GLEN WAVERLEY VIC 3150",GLEN WAVERLEY,600.0,43223.0,5167.6,81.2,27582.0,0.0,0.0,31.0,498.0,237.0,202.0,72.0,305.0,6.0,137.0,12642.0,1769.0,2120.0,962.0,3910.0,168.0,1127.0
1972,"903C 235 Springvale road, 
GLEN WAVERLEY VIC 3150",GLEN WAVERLEY,600.0,43223.0,5167.6,81.2,27582.0,0.0,0.0,31.0,498.0,237.0,202.0,72.0,305.0,6.0,137.0,12642.0,1769.0,2120.0,962.0,3910.0,168.0,1127.0
1973,"117 Coleman Parade, 
GLEN WAVERLEY VIC 3150",GLEN WAVERLEY,600.0,43223.0,5167.6,81.2,27582.0,0.0,0.0,31.0,498.0,237.0,202.0,72.0,305.0,6.0,137.0,12642.0,1769.0,2120.0,962.0,3910.0,168.0,1127.0
1974,"1114/52 O'Sullivan Road, 
GLEN WAVERLEY VIC 3150",GLEN WAVERLEY,600.0,43223.0,5167.6,81.2,27582.0,0.0,0.0,31.0,498.0,237.0,202.0,72.0,305.0,6.0,137.0,12642.0,1769.0,2120.0,962.0,3910.0,168.0,1127.0
1975,"906/52-54 Osullivan Road, 
GLEN WAVERLEY VIC 3150",GLEN WAVERLEY,600.0,43223.0,5167.6,81.2,27582.0,0.0,0.0,31.0,498.0,237.0,202.0,72.0,305.0,6.0,137.0,12642.0,1769.0,2120.0,962.0,3910.0,168.0,1127.0
1976,"6/2 Mckelvie Court, 
GLEN WAVERLEY VIC 3150",GLEN WAVERLEY,600.0,43223.0,5167.6,81.2,27582.0,0.0,0.0,31.0,498.0,237.0,202.0,72.0,305.0,6.0,137.0,12642.0,1769.0,2120.0,962.0,3910.0,168.0,1127.0
1977,"40 Hartington Street, 
GLENROY VIC 3046",GLENROY,600.0,23965.0,5837.200000000001,68.1,16418.0,0.0,0.0,72.0,102.0,35.0,114.0,30.0,71.0,29.0,56.0,5727.0,3314.0,909.0,738.0,3218.0,129.0,1254.0
1978,"116B Hilton Street, 
GLENROY VIC 3046",GLENROY,600.0,23965.0,5837.200000000001,68.1,16418.0,0.0,0.0,72.0,102.0,35.0,114.0,30.0,71.0,29.0,56.0,5727.0,3314.0,909.0,738.0,3218.0,129.0,1254.0
1979,"7/25-29 Logan Street, 
GLENROY VIC 3046",GLENROY,600.0,23965.0,5837.200000000001,68.1,16418.0,0.0,0.0,72.0,102.0,35.0,114.0,30.0,71.0,29.0,56.0,5727.0,3314.0,909.0,738.0,3218.0,129.0,1254.0
1980,"26 Duranta Drive, 
GOWANBRAE VIC 3043",GOWANBRAE,600.0,3141.0,2063.1,39.3,2029.0,0.0,0.0,7.0,13.0,12.0,14.0,6.0,9.0,3.0,3.0,781.0,354.0,63.0,423.0,160.0,3.0,41.0
1981,"1/1 Lockley Street, 
HADFIELD VIC 3046",HADFIELD,600.0,6295.0,2063.8,36.1,4002.0,0.0,0.0,25.0,14.0,8.0,19.0,9.0,23.0,4.0,19.0,1877.0,706.0,25.0,376.0,619.0,31.0,130.0
1982,"10 Aileen Court, 
HALLAM VIC 3803",HALLAM,600.0,11603.0,1440.2,36.2,7445.0,0.0,0.0,22.0,47.0,63.0,70.0,17.0,61.0,5.0,6.0,3000.0,836.0,50.0,361.0,918.0,121.0,192.0
1983,"536 Upper Heidelberg Road, 
HEIDELBERG VIC 3084",HEIDELBERG,595.0,15038.0,2247.4,35.3,10669.0,0.0,0.0,139.0,118.0,35.0,77.0,18.0,49.0,6.0,77.0,4091.0,2466.0,472.0,353.0,2818.0,208.0,354.0
1984,"6/358 Sydenham Road, 
SYDENHAM VIC 3037",SYDENHAM,390.0,11866.0,3005.6,36.7,8264.0,0.0,0.0,40.0,39.0,18.0,63.0,9.0,29.0,6.0,12.0,2744.0,1356.0,104.0,366.0,1182.0,14.0,353.0
1985,"18 Village Ave, 
TAYLORS LAKES VIC 3038",TAYLORS LAKES,390.0,17071.0,924.6,44.9,11795.0,0.0,0.0,30.0,73.0,68.0,67.0,14.0,67.0,8.0,16.0,5296.0,574.0,39.0,412.0,559.0,62.0,225.0
1986,"2/3 Edna Street, 
THOMASTOWN VIC 3074",THOMASTOWN,390.0,20211.0,1376.3,39.4,12705.0,0.0,0.0,108.0,75.0,82.0,135.0,33.0,74.0,18.0,31.0,6731.0,847.0,515.0,350.0,2087.0,171.0,564.0
1987,"14/21 Martin Street, 
THORNBURY VIC 3071",THORNBURY,390.0,19152.0,3832.5,37.2,13743.0,0.0,0.0,115.0,140.0,50.0,68.0,23.0,90.0,3.0,51.0,4470.0,2170.0,2366.0,396.0,3299.0,98.0,734.0
1988,"28 Oriole Drive, 
WERRIBEE VIC 3030",WERRIBEE,390.0,58887.0,2806.9,105.5,39418.0,0.0,0.0,501.0,249.0,121.0,206.0,60.0,171.0,19.0,462.0,19321.0,3015.0,506.0,1026.0,6808.0,220.0,1363.0
1989,"261 Centre Road, 
BENTLEIGH VIC 3204",BENTLEIGH,395.0,30909.0,6728.2,79.69999999999999,19882.0,0.0,0.0,59.0,197.0,130.0,132.0,67.0,139.0,9.0,123.0,8184.0,1727.0,2075.0,998.0,2642.0,78.0,552.0
1990,"30 Fantail Way, 
BROOKFIELD VIC 3338",BROOKFIELD,395.0,9939.0,929.5,32.9,6174.0,0.0,0.0,65.0,35.0,6.0,32.0,6.0,7.0,3.0,6.0,2957.0,385.0,0.0,350.0,805.0,45.0,142.0
1991,"3/16A MacFarlan Lane, 
SOUTH YARRA VIC 3141",SOUTH YARRA,650.0,28123.0,21662.199999999997,106.5,22280.0,0.0,0.0,76.0,497.0,622.0,236.0,87.0,356.0,6.0,79.0,1181.0,2094.0,15905.0,1278.0,8671.0,64.0,1947.0
1992,"3/275 Domain Road, 
SOUTH YARRA VIC 3141",SOUTH YARRA,650.0,28123.0,21662.199999999997,106.5,22280.0,0.0,0.0,76.0,497.0,622.0,236.0,87.0,356.0,6.0,79.0,1181.0,2094.0,15905.0,1278.0,8671.0,64.0,1947.0
1993,"16 Osborne Street, 
SOUTH YARRA VIC 3141",SOUTH YARRA,650.0,28123.0,21662.199999999997,106.5,22280.0,0.0,0.0,76.0,497.0,622.0,236.0,87.0,356.0,6.0,79.0,1181.0,2094.0,15905.0,1278.0,8671.0,64.0,1947.0
1994,"804/33 Claremont St, 
SOUTH YARRA VIC 3141",SOUTH YARRA,650.0,28123.0,21662.199999999997,106.5,22280.0,0.0,0.0,76.0,497.0,622.0,236.0,87.0,356.0,6.0,79.0,1181.0,2094.0,15905.0,1278.0,8671.0,64.0,1947.0
1995,"81 Osborne Street, 
SOUTH YARRA VIC 3141",SOUTH YARRA,650.0,28123.0,21662.199999999997,106.5,22280.0,0.0,0.0,76.0,497.0,622.0,236.0,87.0,356.0,6.0,79.0,1181.0,2094.0,15905.0,1278.0,8671.0,64.0,1947.0
1996,"1003/12 Yarra Street, 
SOUTH YARRA VIC 3141",SOUTH YARRA,650.0,28123.0,21662.199999999997,106.5,22280.0,0.0,0.0,76.0,497.0,622.0,236.0,87.0,356.0,6.0,79.0,1181.0,2094.0,15905.0,1278.0,8671.0,64.0,1947.0
1997,"11 Moore Street, 
SOUTH YARRA VIC 3141",SOUTH YARRA,650.0,28123.0,21662.199999999997,106.5,22280.0,0.0,0.0,76.0,497.0,622.0,236.0,87.0,356.0,6.0,79.0,1181.0,2094.0,15905.0,1278.0,8671.0,64.0,1947.0
1998,"18 Hoff Boulevard, 
SOUTHBANK VIC 3006",SOUTHBANK,650.0,16538.0,20569.7,30.9,14882.0,0.0,0.0,48.0,84.0,112.0,76.0,26.0,73.0,0.0,69.0,5.0,199.0,12174.0,408.0,5855.0,30.0,1844.0
1999,"211/60 Kavanagh Street, 
SOUTHBANK VIC 3006",SOUTHBANK,650.0,16538.0,20569.7,30.9,14882.0,0.0,0.0,48.0,84.0,112.0,76.0,26.0,73.0,0.0,69.0,5.0,199.0,12174.0,408.0,5855.0,30.0,1844.0
2000,"41/1 Riverside Quay, 
SOUTHBANK VIC 3006",SOUTHBANK,650.0,16538.0,20569.7,30.9,14882.0,0.0,0.0,48.0,84.0,112.0,76.0,26.0,73.0,0.0,69.0,5.0,199.0,12174.0,408.0,5855.0,30.0,1844.0
2001,"2703/283 City Road, 
SOUTHBANK VIC 3006",SOUTHBANK,649.0,16538.0,20569.7,30.9,14882.0,0.0,0.0,48.0,84.0,112.0,76.0,26.0,73.0,0.0,69.0,5.0,199.0,12174.0,408.0,5855.0,30.0,1844.0
2002,"2505/60 Kavanagh Street, 
SOUTHBANK VIC 3006",SOUTHBANK,650.0,16538.0,20569.7,30.9,14882.0,0.0,0.0,48.0,84.0,112.0,76.0,26.0,73.0,0.0,69.0,5.0,199.0,12174.0,408.0,5855.0,30.0,1844.0
2003,"66/285 City Road, 
SOUTHBANK VIC 3006",SOUTHBANK,650.0,16538.0,20569.7,30.9,14882.0,0.0,0.0,48.0,84.0,112.0,76.0,26.0,73.0,0.0,69.0,5.0,199.0,12174.0,408.0,5855.0,30.0,1844.0
2004,"1008/22 Dorcas Street, 
SOUTHBANK VIC 3006",SOUTHBANK,650.0,16538.0,20569.7,30.9,14882.0,0.0,0.0,48.0,84.0,112.0,76.0,26.0,73.0,0.0,69.0,5.0,199.0,12174.0,408.0,5855.0,30.0,1844.0
2005,"1509/1 Freshwater Place, 
SOUTHBANK VIC 3006",SOUTHBANK,650.0,16538.0,20569.7,30.9,14882.0,0.0,0.0,48.0,84.0,112.0,76.0,26.0,73.0,0.0,69.0,5.0,199.0,12174.0,408.0,5855.0,30.0,1844.0
2006,"3708/31-49 Queensbridge Street, 
SOUTHBANK VIC 3006",SOUTHBANK,650.0,16538.0,20569.7,30.9,14882.0,0.0,0.0,48.0,84.0,112.0,76.0,26.0,73.0,0.0,69.0,5.0,199.0,12174.0,408.0,5855.0,30.0,1844.0
2007,"1104/151 City Road, 
SOUTHBANK VIC 3006",SOUTHBANK,650.0,16538.0,20569.7,30.9,14882.0,0.0,0.0,48.0,84.0,112.0,76.0,26.0,73.0,0.0,69.0,5.0,199.0,12174.0,408.0,5855.0,30.0,1844.0
2008,"2/2 Manallack Street, 
BRUNSWICK VIC 3056",BRUNSWICK,670.0,53768.0,20807.5,136.6,42314.0,0.0,0.0,299.0,431.0,183.0,197.0,120.0,360.0,16.0,215.0,8601.0,7170.0,12379.0,1667.0,11861.0,278.0,3124.0
2009,"1307/868 Blackburn Road, 
CLAYTON VIC 3168",CLAYTON,670.0,13570.0,1709.5,34.5,9602.0,0.0,0.0,29.0,43.0,23.0,133.0,10.0,54.0,0.0,29.0,2960.0,1799.0,629.0,381.0,1886.0,138.0,595.0
2010,"3710/2 Connam Avenue, 
CLAYTON VIC 3168",CLAYTON,670.0,13570.0,1709.5,34.5,9602.0,0.0,0.0,29.0,43.0,23.0,133.0,10.0,54.0,0.0,29.0,2960.0,1799.0,629.0,381.0,1886.0,138.0,595.0
2011,"1/49 Cranbourne Drive, 
CRANBOURNE VIC 3977",CRANBOURNE,670.0,122174.0,12938.599999999999,225.6,80567.0,0.0,0.0,535.0,302.0,154.0,481.0,67.0,305.0,25.0,625.0,35593.0,4164.0,409.0,2687.0,9314.0,602.0,2037.0
2012,"3/49 Cranbourne Drive, 
CRANBOURNE VIC 3977",CRANBOURNE,670.0,122174.0,12938.599999999999,225.6,80567.0,0.0,0.0,535.0,302.0,154.0,481.0,67.0,305.0,25.0,625.0,35593.0,4164.0,409.0,2687.0,9314.0,602.0,2037.0
2013,"1208N/883 Collins Street, 
DOCKLANDS VIC 3008",DOCKLANDS,670.0,15942.0,6522.9,32.5,13715.0,0.0,0.0,45.0,116.0,313.0,135.0,55.0,251.0,3.0,2.0,59.0,152.0,10602.0,411.0,5056.0,18.0,1602.0
2014,"30 The Quadrangle, 
GLEN WAVERLEY VIC 3150",GLEN WAVERLEY,670.0,43223.0,5167.6,81.2,27582.0,0.0,0.0,31.0,498.0,237.0,202.0,72.0,305.0,6.0,137.0,12642.0,1769.0,2120.0,962.0,3910.0,168.0,1127.0
2015,"37 Saladin Avenue, 
GLEN WAVERLEY VIC 3150",GLEN WAVERLEY,670.0,43223.0,5167.6,81.2,27582.0,0.0,0.0,31.0,498.0,237.0,202.0,72.0,305.0,6.0,137.0,12642.0,1769.0,2120.0,962.0,3910.0,168.0,1127.0
2016,"12/10-12 Earlstown Road, 
HUGHESDALE VIC 3166",HUGHESDALE,670.0,7644.0,3803.9,37.9,5330.0,0.0,0.0,13.0,41.0,35.0,36.0,19.0,25.0,3.0,17.0,1703.0,1090.0,547.0,416.0,1019.0,56.0,344.0
2017,"12 Collett Street, 
KENSINGTON VIC 3031",KENSINGTON,670.0,10874.0,5064.7,35.4,8210.0,0.0,0.0,34.0,94.0,37.0,50.0,14.0,60.0,4.0,38.0,907.0,2851.0,1781.0,416.0,2323.0,49.0,576.0
2018,"209/1 Langs Road, 
ASCOT VALE VIC 3032",ASCOT VALE,550.0,15351.0,4001.7,37.1,10752.0,0.0,0.0,55.0,115.0,65.0,68.0,36.0,63.0,3.0,123.0,3016.0,1569.0,2415.0,370.0,2262.0,67.0,616.0
2019,"43 Dunlop avenue, 
ASCOT VALE VIC 3032",ASCOT VALE,550.0,15351.0,4001.7,37.1,10752.0,0.0,0.0,55.0,115.0,65.0,68.0,36.0,63.0,3.0,123.0,3016.0,1569.0,2415.0,370.0,2262.0,67.0,616.0
2020,"13 Battalion Road, 
BERWICK VIC 3806",BERWICK,550.0,23187.0,1174.1,43.3,14432.0,0.0,0.0,36.0,206.0,115.0,98.0,42.0,73.0,5.0,33.0,7430.0,1728.0,20.0,380.0,1533.0,140.0,241.0
2021,"7 Tulk Street, 
BERWICK VIC 3806",BERWICK,550.0,23187.0,1174.1,43.3,14432.0,0.0,0.0,36.0,206.0,115.0,98.0,42.0,73.0,5.0,33.0,7430.0,1728.0,20.0,380.0,1533.0,140.0,241.0
2022,"28 Leisurewood Drive, 
BERWICK VIC 3806",BERWICK,550.0,23187.0,1174.1,43.3,14432.0,0.0,0.0,36.0,206.0,115.0,98.0,42.0,73.0,5.0,33.0,7430.0,1728.0,20.0,380.0,1533.0,140.0,241.0
2023,"20 Masquerade Road, 
BERWICK VIC 3806",BERWICK,550.0,23187.0,1174.1,43.3,14432.0,0.0,0.0,36.0,206.0,115.0,98.0,42.0,73.0,5.0,33.0,7430.0,1728.0,20.0,380.0,1533.0,140.0,241.0
2024,"68 Fairground Promenade, 
BERWICK VIC 3806",BERWICK,550.0,23187.0,1174.1,43.3,14432.0,0.0,0.0,36.0,206.0,115.0,98.0,42.0,73.0,5.0,33.0,7430.0,1728.0,20.0,380.0,1533.0,140.0,241.0
2025,"6 Moorabool Grove, 
WOLLERT VIC 3750",WOLLERT,570.0,24762.0,459.5,30.7,16395.0,0.0,0.0,71.0,58.0,29.0,104.0,22.0,59.0,9.0,381.0,6847.0,851.0,154.0,391.0,1706.0,50.0,540.0
2026,"22 Mumm Street, 
WOLLERT VIC 3750",WOLLERT,570.0,24762.0,459.5,30.7,16395.0,0.0,0.0,71.0,58.0,29.0,104.0,22.0,59.0,9.0,381.0,6847.0,851.0,154.0,391.0,1706.0,50.0,540.0
2027,"119A Simpson Street, 
YARRAVILLE VIC 3013",YARRAVILLE,570.0,15653.0,2785.2,37.2,11006.0,0.0,0.0,56.0,98.0,72.0,65.0,29.0,75.0,13.0,45.0,4727.0,1123.0,858.0,462.0,1991.0,55.0,572.0
2028,"3/16 Fulton Street, 
ARMADALE VIC 3143",ARMADALE,575.0,9436.0,4321.5,38.0,6445.0,0.0,0.0,12.0,208.0,134.0,61.0,29.0,81.0,3.0,68.0,1281.0,863.0,3223.0,421.0,1921.0,27.0,438.0
2029,"2/826 High Street, 
ARMADALE VIC 3143",ARMADALE,575.0,9436.0,4321.5,38.0,6445.0,0.0,0.0,12.0,208.0,134.0,61.0,29.0,81.0,3.0,68.0,1281.0,863.0,3223.0,421.0,1921.0,27.0,438.0
2030,"5 Rodger Court, 
BUNDOORA VIC 3083",BUNDOORA,575.0,16164.0,4872.6,79.4,10317.0,0.0,0.0,73.0,124.0,41.0,71.0,14.0,67.0,3.0,26.0,5611.0,730.0,188.0,765.0,1484.0,120.0,407.0
2031,"14 Ballet Street, 
DOREEN VIC 3754",DOREEN,605.0,27064.0,3853.6,66.6,17539.0,0.0,0.0,144.0,81.0,38.0,83.0,13.0,42.0,9.0,93.0,8611.0,492.0,32.0,786.0,1856.0,37.0,446.0
2032,"4 Headingly Court, 
ENDEAVOUR HILLS VIC 3802",ENDEAVOUR HILLS,575.0,25655.0,3252.0,78.9,16903.0,0.0,0.0,49.0,88.0,57.0,126.0,30.0,75.0,3.0,35.0,7893.0,1060.0,10.0,752.0,1496.0,90.0,303.0
2033,"12 Wimble Street, 
NORTHCOTE VIC 3070",NORTHCOTE,500.0,25657.0,8297.0,74.6,18476.0,0.0,0.0,100.0,278.0,75.0,87.0,49.0,135.0,3.0,56.0,5484.0,3192.0,2914.0,951.0,3882.0,89.0,1008.0
2034,"21/200 Westgarth Street, 
NORTHCOTE VIC 3070",NORTHCOTE,500.0,25657.0,8297.0,74.6,18476.0,0.0,0.0,100.0,278.0,75.0,87.0,49.0,135.0,3.0,56.0,5484.0,3192.0,2914.0,951.0,3882.0,89.0,1008.0
2035,OAK PARK VIC 3046,OAK PARK,500.0,7976.0,3389.3,35.8,5661.0,0.0,0.0,17.0,33.0,17.0,26.0,6.0,25.0,0.0,22.0,1783.0,1425.0,230.0,401.0,985.0,18.0,370.0
2036,"21/212 The Avenue, 
PARKVILLE VIC 3052",PARKVILLE,500.0,7446.0,1838.9,26.8,6202.0,0.0,0.0,32.0,213.0,48.0,33.0,13.0,35.0,0.0,10.0,55.0,948.0,1811.0,396.0,1377.0,84.0,447.0
2037,"G10/77 Galada Avenue, 
PARKVILLE VIC 3052",PARKVILLE,500.0,7446.0,1838.9,26.8,6202.0,0.0,0.0,32.0,213.0,48.0,33.0,13.0,35.0,0.0,10.0,55.0,948.0,1811.0,396.0,1377.0,84.0,447.0
2038,"77 Bolingbroke Street, 
PASCOE VALE VIC 3044",PASCOE VALE,500.0,17409.0,3759.2,36.3,11989.0,0.0,0.0,74.0,87.0,43.0,53.0,25.0,67.0,4.0,43.0,3615.0,3784.0,286.0,400.0,2351.0,15.0,575.0
2039,"3/6 Bothwell Street, 
PASCOE VALE VIC 3044",PASCOE VALE,500.0,17409.0,3759.2,36.3,11989.0,0.0,0.0,74.0,87.0,43.0,53.0,25.0,67.0,4.0,43.0,3615.0,3784.0,286.0,400.0,2351.0,15.0,575.0
2040,"2/4 Herbert Street, 
PASCOE VALE VIC 3044",PASCOE VALE,500.0,17409.0,3759.2,36.3,11989.0,0.0,0.0,74.0,87.0,43.0,53.0,25.0,67.0,4.0,43.0,3615.0,3784.0,286.0,400.0,2351.0,15.0,575.0
2041,"2B Downs Street, 
PASCOE VALE VIC 3044",PASCOE VALE,500.0,17409.0,3759.2,36.3,11989.0,0.0,0.0,74.0,87.0,43.0,53.0,25.0,67.0,4.0,43.0,3615.0,3784.0,286.0,400.0,2351.0,15.0,575.0
2042,"54 Spectacle Crescent, 
POINT COOK VIC 3030",POINT COOK,500.0,62990.0,8965.2,136.60000000000002,41810.0,0.0,0.0,239.0,398.0,229.0,317.0,109.0,283.0,29.0,89.0,18237.0,2054.0,590.0,1601.0,5811.0,96.0,1469.0
2043,"9 Dundee Court, 
ENDEAVOUR HILLS VIC 3802",ENDEAVOUR HILLS,550.0,25655.0,3252.0,78.9,16903.0,0.0,0.0,49.0,88.0,57.0,126.0,30.0,75.0,3.0,35.0,7893.0,1060.0,10.0,752.0,1496.0,90.0,303.0
2044,"5 Starlight Gardens, 
EPPING VIC 3076",EPPING,550.0,33834.0,3899.2,108.1,22572.0,0.0,0.0,188.0,146.0,64.0,143.0,43.0,133.0,12.0,40.0,9430.0,2155.0,314.0,1091.0,3144.0,127.0,828.0
2045,"6 Shimmer Street, 
EPPING VIC 3076",EPPING,550.0,33834.0,3899.2,108.1,22572.0,0.0,0.0,188.0,146.0,64.0,143.0,43.0,133.0,12.0,40.0,9430.0,2155.0,314.0,1091.0,3144.0,127.0,828.0
2046,"9 Fertile Street, 
EPPING VIC 3076",EPPING,550.0,33834.0,3899.2,108.1,22572.0,0.0,0.0,188.0,146.0,64.0,143.0,43.0,133.0,12.0,40.0,9430.0,2155.0,314.0,1091.0,3144.0,127.0,828.0
2047,"7 Myna Street, 
EPPING VIC 3076",EPPING,550.0,33834.0,3899.2,108.1,22572.0,0.0,0.0,188.0,146.0,64.0,143.0,43.0,133.0,12.0,40.0,9430.0,2155.0,314.0,1091.0,3144.0,127.0,828.0
2048,"105 Peppercorn Parade, 
EPPING VIC 3076",EPPING,550.0,33834.0,3899.2,108.1,22572.0,0.0,0.0,188.0,146.0,64.0,143.0,43.0,133.0,12.0,40.0,9430.0,2155.0,314.0,1091.0,3144.0,127.0,828.0
2049,"13/80-82 Raleigh St, 
ESSENDON VIC 3040",ESSENDON,550.0,12313.0,3464.3,37.4,8783.0,0.0,0.0,43.0,160.0,107.0,53.0,23.0,100.0,4.0,52.0,2256.0,1311.0,2670.0,371.0,2156.0,42.0,625.0
2050,"4/14 Braemar Street, 
ESSENDON VIC 3040",ESSENDON,550.0,12313.0,3464.3,37.4,8783.0,0.0,0.0,43.0,160.0,107.0,53.0,23.0,100.0,4.0,52.0,2256.0,1311.0,2670.0,371.0,2156.0,42.0,625.0
2051,"3/6 Ballater Street, 
ESSENDON VIC 3040",ESSENDON,550.0,12313.0,3464.3,37.4,8783.0,0.0,0.0,43.0,160.0,107.0,53.0,23.0,100.0,4.0,52.0,2256.0,1311.0,2670.0,371.0,2156.0,42.0,625.0
2052,"G06/250 Gore Street, 
FITZROY VIC 3065",FITZROY,550.0,23564.0,12870.9,71.4,17755.0,0.0,0.0,75.0,468.0,158.0,120.0,55.0,320.0,3.0,99.0,1026.0,5087.0,6251.0,932.0,5354.0,232.0,978.0
2053,"14 Glance St, 
FLEMINGTON VIC 3031",FLEMINGTON,550.0,9190.0,5813.5,34.2,6950.0,0.0,0.0,44.0,62.0,32.0,28.0,13.0,46.0,3.0,17.0,926.0,940.0,3285.0,324.0,2456.0,56.0,579.0
2054,"1 Mary Street, 
FOOTSCRAY VIC 3011",FOOTSCRAY,545.0,17420.0,3507.1,34.1,13694.0,0.0,0.0,82.0,200.0,91.0,138.0,41.0,190.0,5.0,248.0,2695.0,1326.0,5031.0,355.0,4123.0,278.0,1360.0
2055,"2/21 Reaburn Avenue, 
ST ALBANS VIC 3021",ST ALBANS,400.0,38516.0,6016.5,73.30000000000001,25443.0,0.0,0.0,85.0,119.0,44.0,202.0,19.0,122.0,14.0,40.0,10617.0,2344.0,1412.0,653.0,4479.0,399.0,1399.0
2056,"2/32 Branston Road, 
ST ALBANS VIC 3021",ST ALBANS,400.0,38516.0,6016.5,73.30000000000001,25443.0,0.0,0.0,85.0,119.0,44.0,202.0,19.0,122.0,14.0,40.0,10617.0,2344.0,1412.0,653.0,4479.0,399.0,1399.0
2057,"204/181 Fitzroy St, 
ST KILDA VIC 3182",ST KILDA,400.0,30189.0,12631.5,72.80000000000001,23753.0,0.0,0.0,105.0,263.0,253.0,183.0,83.0,261.0,10.0,41.0,1636.0,2218.0,14987.0,776.0,7769.0,576.0,1852.0
2058,"4 Melba Avenu, 
SUNBURY VIC 3429",SUNBURY,400.0,40147.0,768.7,113.30000000000001,26471.0,0.0,0.0,178.0,150.0,85.0,103.0,43.0,113.0,6.0,97.0,13737.0,704.0,1191.0,1098.0,2915.0,65.0,611.0
2059,"20 La Perouse Close, 
SUNBURY VIC 3429",SUNBURY,400.0,40147.0,768.7,113.30000000000001,26471.0,0.0,0.0,178.0,150.0,85.0,103.0,43.0,113.0,6.0,97.0,13737.0,704.0,1191.0,1098.0,2915.0,65.0,611.0
2060,"6/103-105 Pasley Street, 
SUNBURY VIC 3429",SUNBURY,400.0,40147.0,768.7,113.30000000000001,26471.0,0.0,0.0,178.0,150.0,85.0,103.0,43.0,113.0,6.0,97.0,13737.0,704.0,1191.0,1098.0,2915.0,65.0,611.0
2061,"24 Melba Avenue, 
SUNBURY VIC 3429",SUNBURY,400.0,40147.0,768.7,113.30000000000001,26471.0,0.0,0.0,178.0,150.0,85.0,103.0,43.0,113.0,6.0,97.0,13737.0,704.0,1191.0,1098.0,2915.0,65.0,611.0
2062,"6 Boreham Street, 
SUNSHINE VIC 3020",SUNSHINE,400.0,40518.0,4987.5,110.19999999999999,27212.0,0.0,0.0,109.0,172.0,92.0,244.0,28.0,165.0,21.0,56.0,12057.0,2463.0,832.0,1027.0,4229.0,430.0,1304.0
2063,"43/12 Pecks Road, 
SYDENHAM VIC 3037",SYDENHAM,400.0,11866.0,3005.6,36.7,8264.0,0.0,0.0,40.0,39.0,18.0,63.0,9.0,29.0,6.0,12.0,2744.0,1356.0,104.0,366.0,1182.0,14.0,353.0
2064,"11 Cottonfield Way, 
TARNEIT VIC 3029",TARNEIT,400.0,18637.0,4123.0,60.2,12389.0,0.0,0.0,52.0,60.0,31.0,102.0,29.0,58.0,9.0,236.0,4934.0,813.0,30.0,760.0,1481.0,44.0,569.0
2065,"29 Durack Circuit, 
TAYLORS HILL VIC 3037",TAYLORS HILL,400.0,19800.0,3317.7,34.5,13247.0,0.0,0.0,22.0,64.0,57.0,64.0,14.0,77.0,4.0,9.0,5064.0,823.0,0.0,400.0,707.0,82.0,333.0
2066,"8 Durack Circuit, 
TAYLORS HILL VIC 3037",TAYLORS HILL,400.0,19800.0,3317.7,34.5,13247.0,0.0,0.0,22.0,64.0,57.0,64.0,14.0,77.0,4.0,9.0,5064.0,823.0,0.0,400.0,707.0,82.0,333.0
2067,"12/51 Spring Street, 
THOMASTOWN VIC 3074",THOMASTOWN,400.0,20211.0,1376.3,39.4,12705.0,0.0,0.0,108.0,75.0,82.0,135.0,33.0,74.0,18.0,31.0,6731.0,847.0,515.0,350.0,2087.0,171.0,564.0
2068,"55/5 Piney Ridge, 
ENDEAVOUR HILLS VIC 3802",ENDEAVOUR HILLS,450.0,25655.0,3252.0,78.9,16903.0,0.0,0.0,49.0,88.0,57.0,126.0,30.0,75.0,3.0,35.0,7893.0,1060.0,10.0,752.0,1496.0,90.0,303.0
2069,"5 Pinevale Court, 
EPPING VIC 3076",EPPING,450.0,33834.0,3899.2,108.1,22572.0,0.0,0.0,188.0,146.0,64.0,143.0,43.0,133.0,12.0,40.0,9430.0,2155.0,314.0,1091.0,3144.0,127.0,828.0
2070,"2/7 Prince Street, 
SPRINGVALE VIC 3171",SPRINGVALE,450.0,35275.0,4822.8,73.8,24219.0,0.0,0.0,51.0,139.0,72.0,248.0,38.0,233.0,11.0,47.0,8843.0,2242.0,955.0,711.0,3856.0,439.0,1078.0
2071,"18 College Road, 
WERRIBEE VIC 3030",WERRIBEE,450.0,58887.0,2806.9,105.5,39418.0,0.0,0.0,501.0,249.0,121.0,206.0,60.0,171.0,19.0,462.0,19321.0,3015.0,506.0,1026.0,6808.0,220.0,1363.0
2072,"103 Welcome Parade, 
WYNDHAM VALE VIC 3024",WYNDHAM VALE,450.0,22858.0,2941.3,63.400000000000006,15428.0,0.0,0.0,244.0,50.0,8.0,77.0,17.0,46.0,3.0,219.0,7493.0,345.0,20.0,686.0,2192.0,101.0,651.0
