Address,Prices,Bedroom,Bathroom,Parking,Type
"102 Grandview Avenue, 
RYE VIC 3941",550.0,2,2,2,House
"13 Andrea Street, 
RYE VIC 3941",550.0,3,1,1,House
"76 Seaview Avenue, 
SAFETY BEACH VIC 3936",550.0,3,1, ,House
"3/13 Nepean Highway, 
SAFETY BEACH VIC 3936",550.0,3,2,2,Townhouse
"4/18 George Street, 
SAFETY BEACH VIC 3936",550.0,3,2,2,House
"1 Deanside Close, 
SEABROOK VIC 3028",550.0,3,2,2,House
"30 William McPherson Crescent, 
SEABROOK VIC 3028",550.0,4,2,2,House
"2 Grant Avenue, 
SEAFORD VIC 3198",550.0,3,1,2,House
"119A Williamstown Road, 
SEDDON VIC 3011",550.0,2,2,1,House
"406/39 Park Street, 
SOUTH MELBOURNE VIC 3205",550.0,1,1, ,Apartment / Unit / Flat
"407/2-14 Albert Road, 
SOUTH MELBOURNE VIC 3205",550.0,1,1,1,Apartment / Unit / Flat
"5/352 Albert Road, 
SOUTH MELBOURNE VIC 3205",550.0,2,1, ,Apartment / Unit / Flat
"2313/54 Boundary Street, 
SOUTH MELBOURNE VIC 3205",550.0,1,1, ,Apartment / Unit / Flat
"510/75 Palmerston Crescent, 
SOUTH MELBOURNE VIC 3205",550.0,2,1,1,Apartment / Unit / Flat
"619/259 Normanby Road, 
SOUTH MELBOURNE VIC 3205",550.0,1,1, ,Apartment / Unit / Flat
"13/40 Gorge Road, 
SOUTH MORANG VIC 3752",550.0,3,2,1,House
"28 Stonneyburn Road, 
THORNHILL PARK VIC 3335",430.0,4,2,2,House
"11 Stockmans Drive, 
TRUGANINA VIC 3029",430.0,3,2,1,House
"7/1 Millar Road, 
TULLAMARINE VIC 3043",430.0,2,1,2,Apartment / Unit / Flat
"1/8 The Crest, 
WATSONIA VIC 3087",430.0,3,1,1,House
"5 Scorpio Road, 
WEIR VIEWS VIC 3338",430.0,4,2,2,House
"5 Heron Way, 
WEIR VIEWS VIC 3338",430.0,4,2,1,House
"10 Paddy Way, 
WEIR VIEWS VIC 3338",430.0,4,2,2,House
"6/19 Jellicoe Street, 
WERRIBEE VIC 3030",430.0,3,2,1,Townhouse
"32 Kiely Ave, 
WERRIBEE VIC 3030",430.0,3,2,4,House
"2/4 Hillgrove Close, 
WHEELERS HILL VIC 3150",430.0,2,1,2,Apartment / Unit / Flat
"40a Macedon Parade, 
WOLLERT VIC 3750",430.0,2,2,1,Townhouse
"23 Wollahra Rise, 
WYNDHAM VALE VIC 3024",430.0,3,2,1,House
"10 Miso Road, 
WYNDHAM VALE VIC 3024",430.0,3,2,2,House
"9 Ellenborough Crescent, 
WYNDHAM VALE VIC 3024",430.0,3,2,2,House
"4 Pintail Road, 
ARMSTRONG CREEK VIC 3217",450.0,3,2,1,House
"1/4 Tallinn Street, 
BELL PARK VIC 3215",450.0,2,1,2,Townhouse
"9 Cambridge Street, 
BELMONT VIC 3216",450.0,3,1,4,House
"1408/182 Edward Street, 
BRUNSWICK EAST VIC 3057",450.0,1,1,1,Apartment / Unit / Flat
"14 Tanino Road, 
CRANBOURNE WEST VIC 3977",450.0,4,2,1,Townhouse
"2/7 Sabine Avenue, 
DANDENONG NORTH VIC 3175",450.0,2,1,1,Apartment / Unit / Flat
"11 Lakewood Blvd, 
MELTON VIC 3337",420.0,3,2,2,House
"81 Hume avenue, 
MELTON SOUTH VIC 3338",420.0,3,1,2,House
"3 Cook Road, 
MELTON SOUTH VIC 3338",420.0,4,1,4,House
"3/26 Bourke Street, 
MENTONE VIC 3194",420.0,1,1,1,Apartment / Unit / Flat
"9/9 Kincaid Drive, 
MERNDA VIC 3754",420.0,2,1,1,Apartment / Unit / Flat
"2/17 Turtur Close, 
MILL PARK VIC 3082",420.0,3,1,1,Villa
"5 Blackman Avenue, 
MILL PARK VIC 3082",420.0,3,1,2,House
"4/84A Maribyrnong Road, 
MOONEE PONDS VIC 3039",420.0,2,1,1,Apartment / Unit / Flat
"104/252a Union Rd, 
MOONEE PONDS VIC 3039",420.0,1,1,1,Apartment / Unit / Flat
"16 Neptune Avenue, 
NEWCOMB VIC 3219",420.0,3,1,2,House
"2/48 Nicholas Street, 
NEWTOWN VIC 3220",420.0,2,1,1,Apartment / Unit / Flat
"2/1 Rich Street, 
NOBLE PARK VIC 3174",420.0,2,2,1,Apartment / Unit / Flat
"1A Birdie Ct, 
NORTH GEELONG VIC 3215",420.0,3,1,1,Apartment / Unit / Flat
"23/37 Haines Street, 
NORTH MELBOURNE VIC 3051",420.0,2,1, ,Apartment / Unit / Flat
"302/108 Munster Terrace, 
NORTH MELBOURNE VIC 3051",420.0,1,1, ,Apartment / Unit / Flat
"2/686 Pascoe Vale Rd, 
OAK PARK VIC 3046",420.0,3,1,1,Apartment / Unit / Flat
"14/114-118 Ferntree Gully Rd, 
OAKLEIGH EAST VIC 3166",420.0,2,1,1,Apartment / Unit / Flat
"3/10 Wilkinson Ct, 
OCEAN GROVE VIC 3226",420.0,2,1,1,Apartment / Unit / Flat
"216/445 Royal Parade, 
PARKVILLE VIC 3052",420.0,1,1,1,Apartment / Unit / Flat
"14/46 Manningham Street, 
PARKVILLE VIC 3052",420.0,1,1,1,Apartment / Unit / Flat
"1/85 Castlewood Street, 
BENTLEIGH EAST VIC 3165",795.0,4,2,2,House
"51 DEAKIN STREET, 
BENTLEIGH EAST VIC 3165",800.0,4,2,5,House
"5 Sunview Place, 
BERWICK VIC 3806",800.0,5,3,2,House
"36 Hector Close, 
BITTERN VIC 3918",800.0,4,2,2,House
"40 Hector Close, 
BITTERN VIC 3918",800.0,4,2,2,House
"11 Boxshall Street, 
BRIGHTON VIC 3186",800.0,3,1,2,House
"63 Durrant Street, 
BRIGHTON VIC 3186",800.0,3,1,2,House
"1/71 Martin Street, 
BRIGHTON VIC 3186",800.0,2,1,2,Apartment / Unit / Flat
"6/12 Wellington Street, 
BRIGHTON VIC 3186",800.0,3,2,2,Apartment / Unit / Flat
"325 Clarkes Road, 
BROOKFIELD VIC 3338",800.0,4,1, ,House
"22 Cassels Road, 
BRUNSWICK VIC 3056",800.0,4,1,2,House
"19 Milward Street, 
BRUNSWICK VIC 3056",800.0,2,2,1,Townhouse
"7 O'Grady Street, 
BRUNSWICK VIC 3056",800.0,3,1,1,House
"3 Elesbury Avenue, 
BRUNSWICK EAST VIC 3057",795.0,3,2,1,Townhouse
"18 Burnell Street, 
BRUNSWICK WEST VIC 3055",800.0,3,1, ,House
"18 Summit Road, 
BURWOOD VIC 3125",800.0,4,2,3,House
"3713/160 Victoria St, 
CARLTON VIC 3053",800.0,2,2, ,Apartment / Unit / Flat
"413 Station Street, 
CARLTON NORTH VIC 3054",800.0,2,1,1,House
"L604/12 Caulfield Boulevard, 
CAULFIELD NORTH VIC 3161",800.0,1,1,1,Apartment / Unit / Flat
"12 Kinross Avenue, 
CAULFIELD NORTH VIC 3161",795.0,4,3,2,House
"1511/180 City Road, 
SOUTHBANK VIC 3006",540.0,1,1,1,Apartment / Unit / Flat
"6, 3 & 21/32 Darling Street, 
SOUTH YARRA VIC 3141",525.0,1,1,1,Apartment / Unit / Flat
"314/7 Claremont Street, 
SOUTH YARRA VIC 3141",525.0,1,1, ,Apartment / Unit / Flat
"1/26 Mitford Street, 
ST KILDA VIC 3182",525.0,2,1, ,Apartment / Unit / Flat
"6/306 Inkerman Street, 
ST KILDA EAST VIC 3183",525.0,2,1,1,Apartment / Unit / Flat
"2/58 Gourlay St, 
ST KILDA EAST VIC 3183",525.0,2,1,1,Apartment / Unit / Flat
"15 Cliff St, 
ST LEONARDS VIC 3223",,3,2,2,House
"143 Thames Boulevard, 
TARNEIT VIC 3029",525.0,4,2,2,House
"44 Plain Street, 
TOOTGAROOK VIC 3941",525.0,3,1,1,House
"106 Essex Street, 
WEST FOOTSCRAY VIC 3012",525.0,3,1,4,House
"213/10 Wominjeka Walk, 
WEST MELBOURNE VIC 3003",525.0,1,1, ,Apartment / Unit / Flat
"101/3 Victoria St, 
WINDSOR VIC 3181",525.0,1,1,1,Apartment / Unit / Flat
"2/205 Dandenong Road, 
WINDSOR VIC 3181",525.0,2,1,1,Apartment / Unit / Flat
"4407/228 La Trobe Street, 
MELBOURNE VIC 3000",525.0,1,1, ,Apartment / Unit / Flat
"513/422 Collins Street, 
MELBOURNE VIC 3000",525.0,1,1, ,Apartment / Unit / Flat
"10/1-3 Brindisi Street, 
MENTONE VIC 3194",525.0,2,1,1,Apartment / Unit / Flat
"21 Charlton Street, 
MOUNT WAVERLEY VIC 3149",525.0,4,2,1,House
"105/436-442 Huntingdale Road, 
MOUNT WAVERLEY VIC 3149",525.0,2,1,1,Apartment / Unit / Flat
"39 Wattle Grove, 
MULGRAVE VIC 3170",525.0,3,1,1,Apartment / Unit / Flat
"15 Chateau Avenue, 
NARRE WARREN VIC 3805",525.0,4,2, ,House
"208/150 Peel Street, 
NORTH MELBOURNE VIC 3051",525.0,1,1,1,Apartment / Unit / Flat
"645 Queensberry Street, 
NORTH MELBOURNE VIC 3051",525.0,2,1, ,House
"511/33 Blackwood Street, 
NORTH MELBOURNE VIC 3051",525.0,1,1, ,Apartment / Unit / Flat
"2A Lawson Street, 
OAKLEIGH EAST VIC 3166",525.0,3,1,2,Apartment / Unit / Flat
"18 Kings Court, 
OAKLEIGH EAST VIC 3166",525.0,3,3,1,Townhouse
"22B York Street, 
PASCOE VALE SOUTH VIC 3044",525.0,2,1,1,Townhouse
"117/99 Dow Street, 
PORT MELBOURNE VIC 3207",525.0,2,1,1,Apartment / Unit / Flat
"131A Fenwick Street, 
PORTARLINGTON VIC 3223",525.0,3,2,2,House
"1/14 Miller Street, 
PRAHRAN VIC 3181",525.0,2,1,1,Apartment / Unit / Flat
"2/18 McDonald Street, 
PRESTON VIC 3072",525.0,2,1,1,Apartment / Unit / Flat
"36 Massey Avenue, 
RESERVOIR VIC 3073",525.0,3,1,4,House
"45 Rathcown Road, 
RESERVOIR VIC 3073",525.0,4,2,2,House
"56 Stawell Street, 
NORTH MELBOURNE VIC 3051",540.0,2,1, ,House
"29a The Pararde, 
OCEAN GROVE VIC 3226",540.0,3,1,2,House
"11 Abalone Court, 
OCEAN GROVE VIC 3226",,3,2,2,House
"8/102 Railway Parade, 
PASCOE VALE VIC 3044",540.0,2,2,1,Townhouse
"7 Cantala Street, 
PASCOE VALE SOUTH VIC 3044",540.0,3,1,4,House
"3 Hatter Street, 
PASCOE VALE SOUTH VIC 3044",540.0,3,1,2,House
"18 Fremantle Close, 
POINT COOK VIC 3030",540.0,4,2,2,House
"16 Maddock Street, 
POINT COOK VIC 3030",540.0,4,2,2,House
"106/15 Pickles Street, 
PORT MELBOURNE VIC 3207",540.0,2,1,1,Apartment / Unit / Flat
"21 Sussex Road, 
RYE VIC 3941",540.0,3,2,1,House
"156 Dromana Parade, 
SAFETY BEACH VIC 3936",540.0,4,1, ,House
"36 Tassel Road, 
SAFETY BEACH VIC 3936",540.0,3,1,2,House
"7 Gipsy Way, 
SANDRINGHAM VIC 3191",540.0,2,1,1,House
"131 East Road, 
SEAFORD VIC 3198",540.0,4,1,2,House
"2/32 Darling Street, 
SOUTH YARRA VIC 3141",540.0,1,1, ,Apartment / Unit / Flat
"14/384 Toorak Road, 
SOUTH YARRA VIC 3141",540.0,2,1,1,Apartment / Unit / Flat
"3914/70 Southbank Boulevard, 
SOUTHBANK VIC 3006",540.0,1,1, ,Apartment / Unit / Flat
"3214/70 Southbank Boulevard, 
SOUTHBANK VIC 3006",540.0,1,1, ,Apartment / Unit / Flat
"518/65 Coventry Street, 
SOUTHBANK VIC 3006",540.0,1,1, ,Apartment / Unit / Flat
"2203/81 City Road, 
SOUTHBANK VIC 3006",540.0,1,1, ,Apartment / Unit / Flat
"9 McNamara Road, 
LAVERTON VIC 3028",420.0,3,1,2,House
"17/123 Main Road, 
LOWER PLENTY VIC 3093",420.0,2,1,1,Apartment / Unit / Flat
"26/44 Eucalyptus Dr, 
MAIDSTONE VIC 3012",420.0,2,1,1,Apartment / Unit / Flat
"8/80 Darling Road, 
MALVERN EAST VIC 3145",420.0,1,1,1,Apartment / Unit / Flat
"26 Generation Crescent, 
MAMBOURIN VIC 3024",420.0,4,2,2,House
"3/362-364 Aberdeen Street, 
MANIFOLD HEIGHTS VIC 3218",420.0,2,1,1,Apartment / Unit / Flat
"15 Springwood Terrace, 
MANOR LAKES VIC 3024",420.0,3,2,1,House
"32 Murrumbidgee Street, 
MANOR LAKES VIC 3024",420.0,4,2,2,House
"6/14 Navigator Street, 
MARIBYRNONG VIC 3032",420.0,2,1,1,Apartment / Unit / Flat
"2/60 Middle Road, 
MARIBYRNONG VIC 3032",420.0,2,1,1,Apartment / Unit / Flat
"506/7 Thomas Holmes Street, 
MARIBYRNONG VIC 3032",420.0,1,1,1,Apartment / Unit / Flat
"2/4 Shankland Boulevard, 
MEADOW HEIGHTS VIC 3048",420.0,2,1,2,Apartment / Unit / Flat
"6A Care Close, 
MEADOW HEIGHTS VIC 3048",420.0,3,1,1,Apartment / Unit / Flat
"1029/572 St Kilda Road, 
MELBOURNE VIC 3004",420.0,1,1, ,Apartment / Unit / Flat
"104/58-66 La Trobe Street, 
MELBOURNE VIC 3000",420.0,1,1, ,Apartment / Unit / Flat
"11D/131 Lonsdale Street, 
MELBOURNE VIC 3000",420.0,1,1, ,Apartment / Unit / Flat
"1410/181 ABeckett Street, 
MELBOURNE VIC 3000",420.0,1,1, ,Studio
"11i/131 Lonsdale St, 
MELBOURNE VIC 3000",420.0,1,1, ,Apartment / Unit / Flat
"318/99 A' Beckett Street, 
MELBOURNE VIC 3000",420.0,1,1, ,Apartment / Unit / Flat
"719/555 Flinders Street, 
MELBOURNE VIC 3000",420.0,1,1,1,Apartment / Unit / Flat
BRIGHTON VIC 3186,,2,2,1,Apartment / Unit / Flat
MALVERN VIC 3144,,2,2,1,Apartment / Unit / Flat
"617/14 David Street, 
RICHMOND VIC 3121",799.0,2,1,1,Apartment / Unit / Flat
TOORAK VIC 3142,,2,2,1,Apartment / Unit / Flat
"2/8 Grange Road, 
ALPHINGTON VIC 3078",800.0,3,2,2,Townhouse
"33 Flanagan Close, 
ARMSTRONG CREEK VIC 3217",800.0,4,4,2,House
"6/1A Sandown Road, 
ASCOT VALE VIC 3032",795.0,4,2,2,Townhouse
"2c Cleveland Road, 
ASHWOOD VIC 3147",800.0,3,2,2,Townhouse
"31A Medfield Ave, 
AVONDALE HEIGHTS VIC 3034",800.0,4,3,1,House
"47A Medfield Ave, 
AVONDALE HEIGHTS VIC 3034",795.0,4,2,2,Townhouse
"51 Riviera Road, 
AVONDALE HEIGHTS VIC 3034",800.0,4,2,1,House
"38A St Raphael Street, 
AVONDALE HEIGHTS VIC 3034",800.0,4,3,1,Townhouse
"16 Albert Crescent, 
BALNARRING VIC 3926",800.0,3,2, ,House
"38 Grove Road, 
BARWON HEADS VIC 3227",,4,2, ,House
"31 Church Street, 
BEAUMARIS VIC 3193",800.0,4,2,2,House
"144 Patterson Road, 
BENTLEIGH VIC 3204",800.0,4,2,1,House
"81 Brewer Road, 
BENTLEIGH VIC 3204",800.0,3,1,5,House
"25 Campbell Street, 
BENTLEIGH VIC 3204",795.0,3,2,2,House
"291A East Boundary Road, 
BENTLEIGH EAST VIC 3165",800.0,4,3,2,House
"697 Lygon Street, 
PRINCES HILL VIC 3054",800.0,3,2,2,House
"1 Staysail Lane, 
SAFETY BEACH VIC 3936",800.0,3,2,2,Townhouse
"107 Rymer Avenue, 
SAFETY BEACH VIC 3936",795.0,4,2,2,Townhouse
"202/96 Pilgrim Street, 
SEDDON VIC 3011",800.0,3,2,2,Apartment / Unit / Flat
"27/69 Dorcas Street, 
SOUTH MELBOURNE VIC 3205",800.0,3,1,2,Apartment / Unit / Flat
"114 Palmerston Crescent, 
SOUTH MELBOURNE VIC 3205",800.0,2,1,1,House
"609/2-14 Albert Road, 
SOUTH MELBOURNE VIC 3205",800.0,2,1,1,Apartment / Unit / Flat
"184 Pickles Street, 
SOUTH MELBOURNE VIC 3205",800.0,2,1,1,House
"108/68 Argo Street, 
SOUTH YARRA VIC 3141",800.0,2,2,1,Apartment / Unit / Flat
"2101/3 Yarra Street, 
SOUTH YARRA VIC 3141",800.0,2,2,2,Apartment / Unit / Flat
"2a Nicholson Street, 
SOUTH YARRA VIC 3141",800.0,2,1,1,Townhouse
"804/8 Garden St, 
SOUTH YARRA VIC 3141",800.0,2,2,1,Apartment / Unit / Flat
"4701/70 Southbank Bvd, 
SOUTHBANK VIC 3006",800.0,1,1, ,Apartment / Unit / Flat
"4003/18 Hoff Bvd., 
SOUTHBANK VIC 3006",,2,2, ,Apartment / Unit / Flat
"2910/241 City Road, 
SOUTHBANK VIC 3006",800.0,2,2,1,Apartment / Unit / Flat
"1908/118 Kavanagh Street, 
SOUTHBANK VIC 3006",800.0,2,2,1,Apartment / Unit / Flat
"3712/81 City Road, 
SOUTHBANK VIC 3006",800.0,2,2,1,Apartment / Unit / Flat
"3303/133 City Road, 
SOUTHBANK VIC 3006",800.0,2,2,1,Apartment / Unit / Flat
"4801/45 Clarke Street, 
SOUTHBANK VIC 3006",800.0,2,2,1,Apartment / Unit / Flat
"6209/70 Southbank Boulevard, 
SOUTHBANK VIC 3006",795.0,2,2,1,Apartment / Unit / Flat
"302/40-44 Pakington Street, 
ST KILDA VIC 3182",430.0,1,1,1,Apartment / Unit / Flat
"2 Poundbury Ave, 
STRATHTULLOH VIC 3338",430.0,3,2,1,House
"16 Learmonth Street, 
SUNBURY VIC 3429",430.0,3,1,1,House
"14 Aldridge Dr, 
SUNBURY VIC 3429",430.0,3,1,2,House
"32 Notre Dame Drive, 
SUNBURY VIC 3429",,3,1,3,House
"2 Roussac Court, 
SUNSHINE NORTH VIC 3020",430.0,3,1,3,House
"79A Warwick Road, 
SUNSHINE NORTH VIC 3020",430.0,2,1,1,Townhouse
"3/80 Westmoreland Road, 
SUNSHINE NORTH VIC 3020",430.0,2,1,1,Apartment / Unit / Flat
"13 Allison Street, 
SUNSHINE WEST VIC 3020",430.0,3,1,2,House
"22 Sacras Court, 
SYDENHAM VIC 3037",430.0,3,2,2,House
"4/3 Malachite Drive, 
TARNEIT VIC 3029",430.0,3,2,1,House
"5 Cambridge Court, 
THOMASTOWN VIC 3074",430.0,3,1,2,House
"14 Tanjil Court, 
THOMASTOWN VIC 3074",430.0,3,1,1,House
"21 Central Avenue, 
THOMASTOWN VIC 3074",430.0,3,1,4,House
"85 Cedar Street, 
THOMASTOWN VIC 3074",430.0,3,1,2,House
"17 Olney Avenue, 
THOMSON VIC 3219",430.0,3,1,2,House
"2B Hering Court, 
THOMSON VIC 3219",430.0,3,1,1,House
"228 Flinders Street, 
THORNBURY VIC 3071",430.0,1,1,1,Townhouse
"9/14 Smith Street, 
THORNBURY VIC 3071",430.0,2,1,1,Apartment / Unit / Flat
"4 Rex Drive, 
THORNHILL PARK VIC 3335",430.0,5,2,1,House
"1902/229 Toorak Road, 
SOUTH YARRA VIC 3141",550.0,1,1,1,Apartment / Unit / Flat
"406/33 claremont street, 
SOUTH YARRA VIC 3141",550.0,1,1, ,Apartment / Unit / Flat
"1506/229 Toorak Road, 
SOUTH YARRA VIC 3141",550.0,1,1,1,Apartment / Unit / Flat
"6/240 Domain Road, 
SOUTH YARRA VIC 3141",550.0,2,1,1,Apartment / Unit / Flat
"202/52 Darling Street, 
SOUTH YARRA VIC 3141",550.0,1,1,1,Apartment / Unit / Flat
"506/45 Claremont Street, 
SOUTH YARRA VIC 3141",550.0,2,1, ,Apartment / Unit / Flat
"2/23 Alexandra Avenue, 
SOUTH YARRA VIC 3141",550.0,1,1, ,Apartment / Unit / Flat
"3105/70 Southbank Boulevard, 
SOUTHBANK VIC 3006",550.0,1,1, ,Apartment / Unit / Flat
"908/65 Coventry Street, 
SOUTHBANK VIC 3006",550.0,1,1,1,Apartment / Unit / Flat
"66/100 Kavanagh Street, 
SOUTHBANK VIC 3006",550.0,1,1,1,Apartment / Unit / Flat
"3*02/18 Hoff Boulevard, 
SOUTHBANK VIC 3006",550.0,1,1, ,Apartment / Unit / Flat
"68/100 Kavanagh St, 
SOUTHBANK VIC 3006",550.0,1,1,1,Apartment / Unit / Flat
"4306/60 Kavanagh Street, 
SOUTHBANK VIC 3006",550.0,1,1, ,Apartment / Unit / Flat
"501/33 City Road, 
SOUTHBANK VIC 3006",550.0,1,1, ,Apartment / Unit / Flat
"280/88 Kavanagh Street, 
SOUTHBANK VIC 3006",550.0,1,1,1,Apartment / Unit / Flat
"5817/70 Southbank Boulevard, 
SOUTHBANK VIC 3006",550.0,1,1, ,Apartment / Unit / Flat
"1803/81 City Road, 
SOUTHBANK VIC 3006",550.0,1,1, ,Apartment / Unit / Flat
"228/100 Kavanagh Street, 
SOUTHBANK VIC 3006",550.0,1,1,1,Apartment / Unit / Flat
"704/43 Hancock Street, 
SOUTHBANK VIC 3006",550.0,1,1, ,Apartment / Unit / Flat
"209/366 Church Street, 
RICHMOND VIC 3121",500.0,1,1,1,Apartment / Unit / Flat
"303/136 Burnley Street, 
RICHMOND VIC 3121",500.0,2,1, ,Apartment / Unit / Flat
"108/136 Burnley Street, 
RICHMOND VIC 3121",500.0,2,1, ,Apartment / Unit / Flat
"17/162 Brighton Road, 
RIPPONLEA VIC 3185",500.0,2,1,1,Apartment / Unit / Flat
"17 Tesla Road, 
ROCKBANK VIC 3335",500.0,4,2,2,House
"4a Stokes Street, 
ROSANNA VIC 3084",500.0,2,1, ,Apartment / Unit / Flat
"4 Fenton Avenue, 
ROSEBUD VIC 3939",500.0,3,1,2,House
"5 Kennington Road, 
ROSEBUD VIC 3939",500.0,3,1,3,House
"21 Gordon Street, 
RYE VIC 3941",500.0,3,1,4,House
"76 Dunham Street, 
RYE VIC 3941",,3,1,2,House
"1/194 Dromana Parade, 
SAFETY BEACH VIC 3936",500.0,3,1,1,Townhouse
"32 The Esplanade, 
SANCTUARY LAKES VIC 3030",500.0,4,2,2,House
"7 Kempton Court, 
SEABROOK VIC 3028",500.0,4,2,3,House
"7/77 Victoria Street, 
SEDDON VIC 3011",500.0,2,1,1,Apartment / Unit / Flat
"17/63 Dorcas Street, 
SOUTH MELBOURNE VIC 3205",500.0,1,1,1,Apartment / Unit / Flat
"308/148 Wells Street, 
SOUTH MELBOURNE VIC 3205",500.0,1,1,1,Apartment / Unit / Flat
"802/38 Albert Road, 
SOUTH MELBOURNE VIC 3205",500.0,1,1, ,Apartment / Unit / Flat
"16 Ellendale Way, 
SOUTH MORANG VIC 3752",500.0,3,2,2,House
"224 The Lakes Boulevard, 
SOUTH MORANG VIC 3752",500.0,3,2,2,House
"112/318 Little Bourke Street, 
MELBOURNE VIC 3000",570.0,2,1, ,Apartment / Unit / Flat
"1303/11 Rose Lane, 
MELBOURNE VIC 3000",570.0,1,1, ,Apartment / Unit / Flat
"32/377 Little Collins Street, 
MELBOURNE VIC 3000",570.0,1,1, ,Apartment / Unit / Flat
"603/250 Elizabeth Street, 
MELBOURNE VIC 3000",570.0,1,1, ,Apartment / Unit / Flat
"1903/560 Lonsdale Street, 
MELBOURNE VIC 3000",570.0,1,1, ,Apartment / Unit / Flat
"7/9-13 Anthony St, 
MELBOURNE VIC 3000",570.0,1,1, ,Apartment / Unit / Flat
"6002/228 La Trobe Street, 
MELBOURNE VIC 3000",570.0,1,1, ,Apartment / Unit / Flat
"1 Kenora Way, 
MICKLEHAM VIC 3064",570.0,4,2,2,House
"19 Eminence Street, 
MOUNT DUNEED VIC 3217",570.0,4,2,2,House
"116 Harrap Road, 
MOUNT MARTHA VIC 3934",570.0,3,2,2,Townhouse
"15 Curtis Avenue, 
MOUNT WAVERLEY VIC 3149",625.0,3,2,3,House
"2 Sundown Court, 
NARRE WARREN VIC 3805",570.0,4,2,1,House
"9 Croker Street, 
NEWPORT VIC 3015",570.0,3,2,2,House
"202/1215-1217 Centre Road, 
OAKLEIGH SOUTH VIC 3167",570.0,2,2,2,Apartment / Unit / Flat
"1205/91 Galada Avenue, 
PARKVILLE VIC 3052",570.0,2,2,1,Apartment / Unit / Flat
"48 McLean Street, 
PASCOE VALE SOUTH VIC 3044",570.0,2,1,1,House
"8 Octavia Street, 
POINT COOK VIC 3030",570.0,4,2,2,House
"9 Peckville St, 
PORT MELBOURNE VIC 3207",570.0,2,1, ,House
"1001/15 Clifton Street, 
PRAHRAN VIC 3181",570.0,2,1,1,Apartment / Unit / Flat
"201/15 Clifton Street, 
PRAHRAN VIC 3181",570.0,2,1,1,Apartment / Unit / Flat
"3/435 Flemington Road, 
NORTH MELBOURNE VIC 3051",,2,1, ,Apartment / Unit / Flat
"11/12 Cedar Grove, 
HIGHTON VIC 3216",,2,1,1,Apartment / Unit / Flat
"16/44 Eucalyptus Drive, 
MAIDSTONE VIC 3012",,2,1,1,Apartment / Unit / Flat
"2/122 Suffolk Street, 
MAIDSTONE VIC 3012",500.0,3,1,1,Apartment / Unit / Flat
"5 Coleman Court, 
MAIDSTONE VIC 3012",500.0,3,1,2,House
"11 Gentle Walk, 
DOREEN VIC 3754",450.0,3,2,2,House
"4/1 Andrews Street, 
ELTHAM VIC 3095",450.0,3,1,1,Apartment / Unit / Flat
"16/61-63 Maltravers Road, 
IVANHOE EAST VIC 3079",450.0,2,1, ,Apartment / Unit / Flat
"10 Dobell Avenue, 
SUNBURY VIC 3429",450.0,3,1,2,House
"758/139 Lonsdale Street, 
MELBOURNE VIC 3000",450.0,2,1, ,Apartment / Unit / Flat
"504/62 Carlisle Street, 
ST KILDA VIC 3182",395.0,1,1, ,Apartment / Unit / Flat
"1/23 Cardigan Street, 
ST KILDA EAST VIC 3183",395.0,1,1,1,Apartment / Unit / Flat
"12 Dawson Street, 
THORNHILL PARK VIC 3335",395.0,3,2,2,Townhouse
"46/145 Canterbury Road, 
TOORAK VIC 3142",395.0,1,1,1,Studio
"22 ALBATROSS AVENUE, 
WERRIBEE VIC 3030",395.0,3,1,6,House
"7/4 Beaumont Parade, 
WEST FOOTSCRAY VIC 3012",395.0,2,1,1,Apartment / Unit / Flat
"7/4 Beaumont Parade, 
WEST FOOTSCRAY VIC 3012",395.0,2,1,1,Apartment / Unit / Flat
"12/14 Stevedore Street, 
WILLIAMSTOWN VIC 3016",395.0,1,1,1,Apartment / Unit / Flat
"3812/480 Elizabeth Street, 
MELBOURNE VIC 3000",399.0,1,1, ,Studio
"1010D/480 Elizabeth Street, 
MELBOURNE VIC 3000",399.0,1,1, ,Apartment / Unit / Flat
"2/11 St Kinnord Street, 
ABERFELDIE VIC 3040",,2,1,1,Apartment / Unit / Flat
"23A Balaclava Avenue, 
ALTONA MEADOWS VIC 3028",400.0,3,1,1,Apartment / Unit / Flat
"6/8-12 Epsom Road, 
ASCOT VALE VIC 3032",400.0,2,1,2,Villa
"32 Ashleigh Crescent, 
BELL PARK VIC 3215",400.0,3,1,2,House
"73 Jedda Street, 
BELL POST HILL VIC 3215",400.0,3,1,2,House
"35 Corinella Street, 
BELL POST HILL VIC 3215",400.0,3,1,1,House
"9/10 Herbert Street, 
BELMONT VIC 3216",400.0,2,1,1,Apartment / Unit / Flat
"14 Tasman Avenue, 
BELMONT VIC 3216",400.0,2,1,1,House
"58 Mt Pleasant Road, 
BELMONT VIC 3216",400.0,3,1,1,House
"9 Heywood Crescent, 
BROADMEADOWS VIC 3047",400.0,3,1,2,House
"2/9 Outlook Drive, 
BERWICK VIC 3806",,3,3,1,House
"3/23 Norwood Street, 
HERNE HILL VIC 3218",575.0,4,2,2,Townhouse
"1 Windermere Street, 
KEYSBOROUGH VIC 3173",650.0,3,2,4,House
"6 Verde Lane, 
KEYSBOROUGH VIC 3173",650.0,3,2,2,House
