,geometry,address
2143,POINT (144.9864371 -37.8095359),"Victoria Parade, East Melbourne, Melbourne, City of Melbourne, Victoria, 3002, Australia"
2144,POINT (144.9888029 -37.8164121),"Garden Avenue, East Melbourne, Melbourne, City of Melbourne, Victoria, 3002, Australia"
2145,POINT EMPTY,
2146,POINT (144.9888029 -37.8164121),"Garden Avenue, East Melbourne, Melbourne, City of Melbourne, Victoria, 3002, Australia"
2147,POINT (145.1662413 -37.7071924),"Frank Street, Eltham, Melbourne, Shire of Nillumbik, Victoria, 3095, Australia"
2148,POINT (144.9933026 -37.8780603),"Brighton Road, Elwood, Melbourne, City of Port Phillip, Victoria, 3183, Australia"
2149,POINT (144.9923128 -37.8823053),"Tennyson Street, Elwood, Melbourne, City of Port Phillip, Victoria, 3184, Australia"
2150,POINT (144.9863487 -37.884643),"Ormond Road, Elwood, Melbourne, City of Port Phillip, Victoria, 3184, Australia"
2151,POINT (144.9780826 -37.8753721),"Hood Street, Elwood, Melbourne, City of Port Phillip, Victoria, 3184, Australia"
2152,POINT (144.9870582 -37.8855587),"Vautier Street, Elwood, Melbourne, City of Port Phillip, Victoria, 3184, Australia"
2153,POINT (144.9832157 -37.8865183),"Selwyn Avenue, Elwood, Melbourne, City of Port Phillip, Victoria, 3184, Australia"
2154,POINT (144.7638886 -37.9107187),"Living Crescent, Catalina, Point Cook, Melbourne, City of Wyndham, Victoria, 3030, Australia"
2155,POINT (144.7748376 -37.9136768),"Tusmore Road, Saltwater Coast, Point Cook, Melbourne, City of Wyndham, Victoria, 3030, Australia"
2156,POINT (144.7565259 -37.9051525),"Tristania Drive, Esperence, Point Cook, Melbourne, City of Wyndham, Victoria, 3030, Australia"
2157,POINT (144.7377555 -37.899868),"Santorini Crescent, Alamanda, Point Cook, Melbourne, City of Wyndham, Victoria, 3030, Australia"
2158,POINT (144.7315829 -37.8790824),"Neptune Drive, The Boardwalk, Point Cook, Melbourne, City of Wyndham, Victoria, 3030, Australia"
2159,POINT EMPTY,
2160,POINT EMPTY,
2161,POINT (145.0215605 -37.7404797),"Kallista Court, Preston, Melbourne, City of Darebin, Victoria, 3072, Australia"
2162,POINT EMPTY,
2163,POINT EMPTY,
2164,POINT (145.0149024 -37.7392299),"Diamond Street, Preston, Melbourne, City of Darebin, Victoria, 3072, Australia"
2165,POINT (145.0138954 -37.7462477),"Bell Street, Preston, Melbourne, City of Darebin, Victoria, 3072, Australia"
2166,POINT (145.0112751 -37.6949455),"Mahoneys Road, Reservoir, Melbourne, City of Darebin, Victoria, 3074, Australia"
2167,POINT (145.01228158 -37.73761938),"496, Plenty Road, Preston, Melbourne, City of Darebin, Victoria, 3072, Australia"
2168,POINT (145.02277519182704 -37.7035148645621),"27, Darebin Boulevard, Reservoir, Melbourne, City of Darebin, Victoria, 3073, Australia"
2169,POINT (144.9935419 -37.8118516),"Garfield Street, Richmond, Melbourne, City of Yarra, Victoria, 3121, Australia"
2170,POINT (145.0096585 -37.8126053),"Burnley Street, Richmond, Melbourne, City of Yarra, Victoria, 3121, Australia"
2171,POINT EMPTY,
2172,POINT (144.9569123 -37.8256677),"Whiteman Street, Southbank, Melbourne, City of Melbourne, Victoria, 3006, Australia"
2173,POINT (144.9870446 -37.8679348),"Carlisle Street, St Kilda, Melbourne, City of Port Phillip, Victoria, 3182, Australia"
2174,POINT (144.7284478 -37.5581842),"Geranium Drive, Sunbury, Melbourne, City of Hume, Victoria, 3429, Australia"
2175,POINT (144.6606879 -37.8496598),"Evadene Drive, Evadene, Tarneit, Melbourne, City of Wyndham, Victoria, 3029, Australia"
2176,POINT (144.6449292 -37.8307805),"Juggler Drive, Riverdale Village, Tarneit, Melbourne, City of Wyndham, Victoria, 3029, Australia"
2177,POINT (145.012703 -37.7626677),"Speight Street, Thornbury, Melbourne, City of Darebin, Victoria, 3071, Australia"
2178,POINT (144.9963812 -37.8875104),"New Street, Brighton, Melbourne, City of Bayside, Victoria, 3186, Australia"
2179,POINT EMPTY,
2180,POINT (144.9615557 -37.7624712),"Breese Street, Brunswick, Melbourne, City of Merri-bek, Victoria, 3056, Australia"
2181,POINT EMPTY,
2182,POINT (145.0756022 -37.6999713),"Carolyn Crescent, Bundoora, Melbourne, City of Banyule, Victoria, 3083, Australia"
2183,POINT (145.05426479164035 -37.68776462578351),"3, Beethoven Court, Bundoora, Melbourne, City of Whittlesea, Victoria, 3083, Australia"
2184,POINT (144.7571991 -37.7355827),"Tenterfield Drive, Tenterfield, Burnside Heights, Melbourne, City of Melton, Victoria, 3023, Australia"
2185,POINT (144.7589712 -37.7352282),"Cunningham Chase, Tenterfield, Burnside Heights, Melbourne, City of Melton, Victoria, 3023, Australia"
2186,POINT (144.752925 -37.7258349),"Green Court, Arbour on the Park, Burnside Heights, Melbourne, City of Melton, Victoria, 3023, Australia"
2187,POINT (144.9725188 -37.7402348),"Blackwood Close, Coburg, Melbourne, City of Merri-bek, Victoria, 3058, Australia"
2188,POINT EMPTY,
2189,POINT (145.1240613 -37.8817065),"Kemp Avenue, Mount Waverley, Melbourne, City of Monash, Victoria, 3149, Australia"
2190,POINT (144.998032 -37.7270727),"Cameron Street, Reservoir, Melbourne, City of Darebin, Victoria, 3072, Australia"
2191,POINT EMPTY,
2192,POINT (145.0257358 -37.8827139),"Newlyn Street, Caulfield, Melbourne, City of Glen Eira, Victoria, 3162, Australia"
2193,POINT (144.9985258 -37.8092152),"Lithgow Street, Abbotsford, Melbourne, City of Yarra, Victoria, 3067, Australia"
2194,POINT EMPTY,
2195,POINT EMPTY,
2196,POINT (145.09682863017056 -37.611469650000004),"68, Riverdale Boulevard, Riverdale On PlentyEstate, Mernda, Melbourne, City of Whittlesea, Victoria, 3754, Australia"
2197,POINT (145.0638681 -38.2223998),"Bungower Road, Mornington, Melbourne, Shire of Mornington Peninsula, Victoria, 3931, Australia"
2198,POINT (145.1327641 -37.8867295),"9, Greenham Crescent, Mount Waverley, Melbourne, City of Monash, Victoria, 3149, Australia"
2199,POINT (145.1204213 -37.8924413),"Therese Avenue, Mount Waverley, Melbourne, City of Monash, Victoria, 3149, Australia"
2200,POINT (145.1643451 -37.9654031),"Myrtle Street, Noble Park, Melbourne, City of Greater Dandenong, Victoria, 3174, Australia"
2201,POINT (145.1814968 -37.9572428),"Dunblane Road, Noble Park, Melbourne, City of Greater Dandenong, Victoria, 3174, Australia"
2202,POINT EMPTY,
2203,POINT (144.9652507 -37.8230438),"Kavanagh Street, Southbank, Melbourne, City of Melbourne, Victoria, 3006, Australia"
2204,POINT EMPTY,
2205,POINT (144.9688052 -37.8272319),"Wells Street, Southbank, Melbourne, City of Melbourne, Victoria, 3006, Australia"
2206,POINT EMPTY,
2207,POINT EMPTY,
2208,POINT EMPTY,
2209,POINT (144.9677082 -37.8222794),"Sturt Street, Southbank, Melbourne, City of Melbourne, Victoria, 3006, Australia"
2210,POINT (144.9579229 -37.8270516),"Clarendon Street, Southbank, Melbourne, City of Melbourne, Victoria, 3006, Australia"
2211,POINT EMPTY,
2212,POINT EMPTY,
2213,POINT EMPTY,
2214,POINT EMPTY,
2215,POINT EMPTY,
2216,POINT EMPTY,
2217,POINT (144.9891872 -37.862153),"Alma Grove, St Kilda, Melbourne, City of Port Phillip, Victoria, 3182, Australia"
2218,POINT (144.9831148 -37.8554384),"St Kilda Road, St Kilda, Melbourne, City of Port Phillip, Victoria, 3182, Australia"
2219,POINT EMPTY,
2220,POINT (145.0758184 -37.5966772),"Pythagoras Street, Mernda Villages Estate, Mernda, Melbourne, City of Whittlesea, Victoria, 3752, Australia"
2221,POINT (144.9232616 -37.7661867),"Hall Street, Moonee Ponds, Melbourne, City of Moonee Valley, Victoria, 3039, Australia"
2222,POINT (144.9092023 -37.760857),"Park Street, Moonee Ponds, Melbourne, City of Moonee Valley, Victoria, 3039, Australia"
2223,POINT (144.9232616 -37.7661867),"Hall Street, Moonee Ponds, Melbourne, City of Moonee Valley, Victoria, 3039, Australia"
2224,POINT (145.0421622 -38.2201078),"David Lane, Mornington, Melbourne, Shire of Mornington Peninsula, Victoria, 3931, Australia"
2225,POINT (145.0410627 -38.2437108),"Maxwell Street, Mornington, Melbourne, Shire of Mornington Peninsula, Victoria, 3931, Australia"
2226,POINT (145.0419533 -38.2207787),"Rainbow Place, Mornington, Melbourne, Shire of Mornington Peninsula, Victoria, 3931, Australia"
2227,POINT (144.5679101 -37.6862),"Coburns Road, Melton, Melbourne, City of Melton, Victoria, 3337, Australia"
2228,POINT (145.0346175 -38.2212214),"Queen Street, Mornington, Melbourne, Shire of Mornington Peninsula, Victoria, 3931, Australia"
2229,POINT (144.8731433 -37.8338784),"Blackshaws Road, South Kingsville, Melbourne, City of Hobsons Bay, Victoria, 3015, Australia"
2230,POINT (144.9477643 -37.7208918),"Kent Road, Pascoe Vale, Melbourne, City of Merri-bek, Victoria, 3044, Australia"
2231,POINT (144.9902244 -37.8203661),"Rowena Parade, Richmond, Melbourne, City of Yarra, Victoria, 3121, Australia"
2232,POINT (144.7580597 -37.8749505),"Shane Avenue, Western Gardens, Seabrook, Melbourne, City of Hobsons Bay, Victoria, 3028, Australia"
2233,POINT (145.1533438 -38.1074411),"Austin Road, Seaford, Melbourne, City of Frankston, Victoria, 3198, Australia"
2234,POINT (145.0014115 -37.8449655),"Barnsbury Road, South Yarra, Melbourne, City of Stonnington, Victoria, 3141, Australia"
2235,POINT (144.8091515 -37.7477628),"Stradbroke Drive, St Albans, Melbourne, City of Brimbank, Victoria, 3021, Australia"
2236,POINT (144.7252035 -37.5804145),"Horne Street, Sunbury, Melbourne, City of Hume, Victoria, 3429, Australia"
2237,POINT (145.0206828 -37.6360325),"Saxony Drive, Lyndarum Estate, Epping, Melbourne, City of Whittlesea, Victoria, 3076, Australia"
2238,POINT (145.005725 -37.6255269),"Camouflage Drive, Epping, Melbourne, City of Whittlesea, Victoria, 3076, Australia"
2239,POINT (145.016061 -37.6219638),"Greenfields Drive, Horizons 3076 Estate, Epping, Melbourne, City of Whittlesea, Victoria, 3076, Australia"
2240,POINT (145.0173532 -37.6271365),"Highgate Hill, Lyndarum Estate, Epping, Melbourne, City of Whittlesea, Victoria, 3076, Australia"
2241,POINT (144.958468 -37.6926533),"Sydney Road, Fawkner, Melbourne, City of Merri-bek, Victoria, 3060, Australia"
2242,POINT (144.9214835 -37.7871796),"Ascot Vale Road, Newmarket, Flemington, Melbourne, City of Moonee Valley, Victoria, 3031, Australia"
2243,POINT (144.92963667958563 -37.7867698),"1, Norwood Street, Newmarket, Flemington, Melbourne, City of Moonee Valley, Victoria, 3031, Australia"
2244,POINT EMPTY,
2245,POINT EMPTY,
2246,POINT (144.914181 -37.7982376),"Joseph Road, Footscray, Melbourne, City of Maribyrnong, Victoria, 3011, Australia"
2247,POINT EMPTY,
2248,POINT (144.8830232 -37.7959021),"Dudley Street, Footscray, Melbourne, City of Maribyrnong, Victoria, 3011, Australia"
2249,POINT (144.8992413 -37.8041299),"Buckley Street, Footscray, Melbourne, City of Maribyrnong, Victoria, 3011, Australia"
2250,POINT (144.914181 -37.7982376),"Joseph Road, Footscray, Melbourne, City of Maribyrnong, Victoria, 3011, Australia"
2251,POINT (145.1264441 -38.1303191),"Inglis Avenue, Frankston, Melbourne, City of Frankston, Victoria, 3199, Australia"
2252,POINT (145.1358673 -38.1375373),"Swift Street, Frankston, Melbourne, City of Frankston, Victoria, 3199, Australia"
2253,POINT (144.9431774 -37.7884075),"Manningham Street, Parkville, Melbourne, City of Melbourne, Victoria, 3052, Australia"
2254,POINT (145.0216288 -37.7176681),"Boldrewood Parade, Reservoir, Melbourne, City of Darebin, Victoria, 3073, Australia"
2255,POINT EMPTY,
2256,POINT EMPTY,
2257,POINT (145.0067535 -37.810119),"Shamrock Street, Carlton & United Beverages Brewery, Abbotsford, Melbourne, City of Yarra, Victoria, 3121, Australia"
2258,POINT (144.94886348296842 -37.844558250000006),"48, Withers Street, Albert Park, Melbourne, City of Port Phillip, Victoria, 3206, Australia"
2259,POINT EMPTY,
2260,POINT EMPTY,
2261,POINT EMPTY,
2262,POINT (144.9692605 -37.8304538),"Dorcas Street, Southbank, Melbourne, City of Melbourne, Victoria, 3006, Australia"
2263,POINT (144.9633593 -37.8229812),"City Road, Southbank, Melbourne, City of Melbourne, Victoria, 3006, Australia"
2264,POINT EMPTY,
2265,POINT (144.9879879 -37.8669396),"Martin Street, St Kilda, Melbourne, City of Port Phillip, Victoria, 3182, Australia"
2266,POINT (144.9831148 -37.8554384),"St Kilda Road, St Kilda, Melbourne, City of Port Phillip, Victoria, 3182, Australia"
2267,POINT (144.9772756 -37.8671208),"The Esplanade, St Kilda, Melbourne, City of Port Phillip, Victoria, 3182, Australia"
2268,POINT (144.7508937 -37.7119105),"Eloura Circuit, Taylors Hill, Melbourne, City of Melton, Victoria, 3037, Australia"
2269,POINT (145.0051646 -37.8473621),"May Road, Toorak, Melbourne, City of Stonnington, Victoria, 3142, Australia"
2270,POINT (144.677483 -37.7603455),"Colachi Road, Grandview, Truganina, Melbourne, City of Melton, Victoria, 3335, Australia"
2271,POINT (144.9038038 -37.8664536),"Thompson Street, Williamstown, Melbourne, City of Hobsons Bay, Victoria, 3016, Australia"
2272,POINT (144.9653981 -37.6928974),"Birchwood Street, Fawkner, Melbourne, City of Merri-bek, Victoria, 3060, Australia"
2273,POINT (145.02825 -37.8536429),"Adelaide Street, Armadale, Melbourne, City of Stonnington, Victoria, 3143, Australia"
2274,POINT (144.7288042 -37.5827777),"O'Shanassy Street, Sunbury, Melbourne, City of Hume, Victoria, 3429, Australia"
2275,POINT (144.7313716 -37.5819236),"Barkly Street, Sunbury, Melbourne, City of Hume, Victoria, 3429, Australia"
2276,POINT (144.7649653 -37.6993483),"Overton Lea Boulevard, Sydenham, Melbourne, City of Brimbank, Victoria, 3037, Australia"
2277,POINT (144.6827625 -37.8102411),"Terracotta Avenue, Verdant Hill, Tarneit, Melbourne, City of Wyndham, Victoria, 3029, Australia"
2278,POINT (144.7537778 -37.7112232),"Tasman Court, Taylors Hill, Melbourne, City of Melton, Victoria, 3037, Australia"
2279,POINT (145.0241268 -37.6778916),"Pine Street, Thomastown, Melbourne, City of Whittlesea, Victoria, 3075, Australia"
2280,POINT EMPTY,
2281,POINT (144.7391967 -37.8445029),"Elderwood Avenue, Allura, Truganina, Melbourne, City of Wyndham, Victoria, 3029, Australia"
2282,POINT (144.6769417 -37.7510709),"Petrolo Street, Olivia, Truganina, Melbourne, City of Melton, Victoria, 3335, Australia"
2283,POINT EMPTY,
2284,POINT EMPTY,
2285,POINT (144.6750961 -37.7605671),"Amukta Road, Grandview, Truganina, Melbourne, City of Melton, Victoria, 3335, Australia"
2286,POINT (144.8880001 -37.7097261),"Melrose Drive, Tullamarine, Melbourne, City of Merri-bek, Victoria, 3043, Australia"
2287,POINT (145.0631579 -37.7559325),"Mount Street, Heidelberg, Melbourne, City of Banyule, Victoria, 3084, Australia"
2288,POINT (145.0408264 -37.7584256),"Osney Avenue, Ivanhoe, Melbourne, City of Banyule, Victoria, 3079, Australia"
2289,POINT (145.1815118 -37.9910728),"Merrick Street, Keysborough, Melbourne, City of Greater Dandenong, Victoria, 3173, Australia"
2290,POINT (145.0508907 -38.2246951),"Herbert Street, Mornington, Melbourne, Shire of Mornington Peninsula, Victoria, 3931, Australia"
2291,POINT (144.9923128 -37.8823053),"Tennyson Street, Elwood, Melbourne, City of Port Phillip, Victoria, 3184, Australia"
2292,POINT (144.9785082 -37.8827422),"Ormond Esplanade, Elwood, Melbourne, City of Port Phillip, Victoria, 3184, Australia"
2293,POINT EMPTY,
2294,POINT (144.9265636 -37.7581171),"Buckley Street, Essendon, Melbourne, City of Moonee Valley, Victoria, 3040, Australia"
2295,POINT (144.9066691 -37.7416917),"Kerferd Street, Essendon North, Melbourne, City of Moonee Valley, Victoria, 3041, Australia"
2296,POINT (144.9096792 -37.7443101),"Keilor Road, Essendon, Melbourne, City of Moonee Valley, Victoria, 3040, Australia"
2297,POINT (144.9198821 -37.755276),"Fletcher Street, Essendon, Melbourne, City of Moonee Valley, Victoria, 3040, Australia"
2298,POINT (144.9625308 -37.6960434),"Sandra Avenue, Fawkner, Melbourne, City of Merri-bek, Victoria, 3060, Australia"
2299,POINT (144.977904 -37.7952434),"Fitzroy Street, Fitzroy, Melbourne, City of Yarra, Victoria, 3065, Australia"
2300,POINT (144.931929 -37.7840013),"Waltham Street, Newmarket, Flemington, Melbourne, City of Moonee Valley, Victoria, 3031, Australia"
2301,POINT (144.9332701 -37.7883394),"Victoria Street, Newmarket, Flemington, Melbourne, City of Moonee Valley, Victoria, 3031, Australia"
2302,POINT (144.9339247 -37.7846145),"Shields Street, Newmarket, Flemington, Melbourne, City of Moonee Valley, Victoria, 3031, Australia"
2303,POINT EMPTY,
2304,POINT (145.3598937 -38.0714086),"Greenwich Drive, Minta Estate, Berwick, Melbourne, City of Casey, Victoria, 3807, Australia"
2305,POINT (145.0566421 -37.7126094),"Emerald Walk, Bundoora, Melbourne, City of Darebin, Victoria, 3086, Australia"
2306,POINT (144.7561467 -37.7270243),"Pamela Place, Tenterfield, Burnside Heights, Melbourne, City of Melton, Victoria, 3023, Australia"
2307,POINT (144.7552636 -37.731119),"Wilkins Crescent, Tenterfield, Burnside Heights, Melbourne, City of Melton, Victoria, 3023, Australia"
2308,POINT EMPTY,
2309,POINT (145.0582422 -37.8864828),"Morton Avenue, Carnegie, Melbourne, City of Glen Eira, Victoria, 3145, Australia"
2310,POINT (145.0659043 -37.8902278),"Neerim Road, Carnegie, Melbourne, City of Glen Eira, Victoria, 3163, Australia"
2311,POINT (145.1431084 -38.1555369),"Hillcrest Road, Frankston, Melbourne, City of Frankston, Victoria, 3199, Australia"
2312,POINT (145.0767714 -37.8953601),"Black Orpheus, 108, Poath Road, Hughesdale, Melbourne, City of Monash, Victoria, 3163, Australia"
2313,POINT (144.92940369226662 -37.79757175),"47, Ormond Street, Kensington, Melbourne, City of Melbourne, Victoria, 3031, Australia"
2314,POINT (144.9266133175858 -37.79111105),"17, Gordon Crescent, Kensington, Melbourne, City of Melbourne, Victoria, 3031, Australia"
2315,POINT (145.0532948 -38.2232947),"Robertson Drive, Mornington, Melbourne, Shire of Mornington Peninsula, Victoria, 3931, Australia"
2316,POINT (144.9868651 -37.7638708),"Leinster Grove, Northcote, Melbourne, City of Darebin, Victoria, 3057, Australia"
2317,POINT (144.9424642 -37.837475),"Lalor Street, Port Melbourne, Melbourne, City of Port Phillip, Victoria, 3207, Australia"
2318,POINT EMPTY,
2319,POINT (144.7734518 -37.8766143),"Myers Parade, Altona Meadows, Melbourne, City of Hobsons Bay, Victoria, 3028, Australia"
2320,POINT (145.0454421 -37.9164374),"Cushing Avenue, Bentleigh, Melbourne, City of Glen Eira, Victoria, 3204, Australia"
2321,POINT (144.8561939 -37.7854703),"Vine Street, Braybrook, Melbourne, City of Maribyrnong, Victoria, 3019, Australia"
2322,POINT (144.9323037 -37.6832769),"Broadmeadows, Melbourne, City of Hume, Victoria, 3047, Australia"
2323,POINT (144.954143 -37.7207789),"Tonkin Avenue, Coburg North, Melbourne, City of Merri-bek, Victoria, 3044, Australia"
2324,POINT (144.9561032 -37.7477468),"Reynard Street, Coburg, Melbourne, City of Merri-bek, Victoria, 3058, Australia"
2325,POINT (144.9501564 -37.7387284),"Soudan Street, Coburg, Melbourne, City of Merri-bek, Victoria, 3058, Australia"
2326,POINT (144.9187675 -37.5691817),"Watergum Avenue, Craigieburn, Melbourne, City of Hume, Victoria, 3064, Australia"
2327,POINT (144.8936657 -37.5924983),"Accolade Drive, Craigieburn, Melbourne, City of Hume, Victoria, 3064, Australia"
2328,POINT (144.9058926 -37.5709636),"Millicent Drive, Craigieburn, Melbourne, City of Hume, Victoria, 3064, Australia"
2329,POINT (144.90733611085568 -37.57337195),"19, Moor Park Drive, Craigieburn, Melbourne, City of Hume, Victoria, 3064, Australia"
2330,POINT (144.904538 -37.5656454),"Loudon Circuit, Craigieburn, Melbourne, City of Hume, Victoria, 3064, Australia"
2331,POINT (144.8972119 -37.6015557),"Command Road, Craigieburn, Melbourne, City of Hume, Victoria, 3064, Australia"
2332,POINT (145.2881448 -38.089561),"Majestic Boulevard, Cranbourne, Melbourne, City of Casey, Victoria, 3977, Australia"
2333,POINT (144.7238851 -37.90322),"Barleycorn Street, Featherbrook, Point Cook, Melbourne, City of Wyndham, Victoria, 3030, Australia"
2334,POINT (144.7119925 -37.8870205),"Astoria Drive, Upper Point Cook, Point Cook, Melbourne, City of Wyndham, Victoria, 3030, Australia"
2335,POINT (144.920256 -37.836792),"Centre Avenue, Garden City, Port Melbourne, Melbourne, City of Port Phillip, Victoria, 3207, Australia"
2336,POINT (144.920912 -37.834614),"Tarver Street, Garden City, Port Melbourne, Melbourne, City of Port Phillip, Victoria, 3207, Australia"
2337,POINT (144.9328523 -37.8334635),"Graham Street, Port Melbourne, Melbourne, City of Port Phillip, Victoria, 3207, Australia"
2338,POINT (145.0172003 -37.7443424),"Opal Street, Preston, Melbourne, City of Darebin, Victoria, 3072, Australia"
2339,POINT (145.0078933 -37.7148554),"High Street, Reservoir, Melbourne, City of Darebin, Victoria, 3073, Australia"
2340,POINT (145.0108313 -37.7161349),"Cuthbert Road, Reservoir, Melbourne, City of Darebin, Victoria, 3073, Australia"
2341,POINT EMPTY,
2342,POINT (145.1735163 -38.1076574),"Koel Court, Carrum Downs, Melbourne, City of Frankston, Victoria, 3201, Australia"
2343,POINT (145.0370227 -37.8761848),"Bond Street, Caulfield North, Melbourne, City of Glen Eira, Victoria, 3144, Australia"
2344,POINT EMPTY,
2345,POINT EMPTY,
2346,POINT (145.2756575 -38.1082961),"Cranbourne Drive, Cranbourne, Melbourne, City of Casey, Victoria, 3977, Australia"
2347,POINT (144.9785082 -37.8827422),"Ormond Esplanade, Elwood, Melbourne, City of Port Phillip, Victoria, 3184, Australia"
2348,POINT (145.0016348 -37.6283516),"Amarath Circuit, Epping, Melbourne, City of Whittlesea, Victoria, 3076, Australia"
2349,POINT (145.024019 -37.6337245),"Kassandra Heights, Lyndarum Estate, Epping, Melbourne, City of Whittlesea, Victoria, 3076, Australia"
2350,POINT (144.9214835 -37.7871796),"Ascot Vale Road, Newmarket, Flemington, Melbourne, City of Moonee Valley, Victoria, 3031, Australia"
2351,POINT (145.1370655 -37.9190154),"Bettina Street, Clayton, Melbourne, City of Monash, Victoria, 3168, Australia"
2352,POINT (144.9556058 -37.7503204),"Linda Street, Coburg, Melbourne, City of Merri-bek, Victoria, 3058, Australia"
2353,POINT (144.9759048 -37.7442987),"Gladstone Street, Coburg, Melbourne, City of Merri-bek, Victoria, 3058, Australia"
2354,POINT (144.9912436 -37.7975503),"Keele Street, Collingwood, Melbourne, City of Yarra, Victoria, 3066, Australia"
2355,POINT (145.2103491 -37.9970625),"Hall Court, Dandenong, Melbourne, City of Greater Dandenong, Victoria, 3175, Australia"
2356,POINT EMPTY,
2357,POINT EMPTY,
2358,POINT (144.9824731 -37.8166497),"Wellington Parade South, East Melbourne, Melbourne, City of Melbourne, Victoria, 3002, Australia"
2359,POINT EMPTY,
2360,POINT (144.925344 -37.7514398),"Pascoe Vale Road, Essendon, Melbourne, City of Moonee Valley, Victoria, 3040, Australia"
2361,POINT (144.9111917 -37.7597133),"Locke Street, Essendon, Melbourne, City of Moonee Valley, Victoria, 3040, Australia"
2362,POINT (145.2631601 -37.976302),"Piney Ridge, Endeavour Hills, Melbourne, City of Casey, Victoria, 3802, Australia"
2363,POINT (144.92433 -37.7547442),"Overman Court, Essendon, Melbourne, City of Moonee Valley, Victoria, 3040, Australia"
2364,POINT (144.9044772 -37.7949534),"Ballarat Road, Footscray, Melbourne, City of Maribyrnong, Victoria, 3011, Australia"
2365,POINT (144.9043516 -37.8047388),"Whitehall Street, Footscray, Melbourne, City of Maribyrnong, Victoria, 3011, Australia"
2366,POINT (144.8900494 -37.7949109),"MacPherson Street, Footscray, Melbourne, City of Maribyrnong, Victoria, 3011, Australia"
2367,POINT (144.9043516 -37.8047388),"Whitehall Street, Footscray, Melbourne, City of Maribyrnong, Victoria, 3011, Australia"
2368,POINT (145.1310842 -38.1514285),"Clarendon Street, Frankston, Melbourne, City of Frankston, Victoria, 3199, Australia"
2369,POINT (145.1271525 -38.1413686),"Dandenong Road East, Frankston, Melbourne, City of Frankston, Victoria, 3199, Australia"
2370,POINT (144.9369738 -37.7014315),"Morley Street, Glenroy, Melbourne, City of Merri-bek, Victoria, 3046, Australia"
2371,POINT (145.0997324 -37.7094649),"Henry Street, Greensborough, Melbourne, City of Banyule, Victoria, 3088, Australia"
2372,POINT (144.5727105 -37.6758279),"Penguin Street, Melton, Melbourne, City of Melton, Victoria, 3337, Australia"
2373,POINT (145.0804661 -37.5981333),"Halliday Road, Mernda Villages Estate, Mernda, Melbourne, City of Whittlesea, Victoria, 3752, Australia"
2374,POINT (145.056517 -37.6727771),"Pensbury Avenue, Mill Park, Melbourne, City of Whittlesea, Victoria, 3032, Australia"
2375,POINT (145.0792272 -37.6597147),"Ancona Drive, Mill Park, Melbourne, City of Whittlesea, Victoria, 3032, Australia"
2376,POINT (145.0416987 -38.2353909),"Oakland Street, Mornington, Melbourne, Shire of Mornington Peninsula, Victoria, 3931, Australia"
2377,POINT (144.9488086 -37.798676),"Haines Street, North Melbourne, Melbourne, City of Melbourne, Victoria, 3051, Australia"
2378,POINT (144.9426647 -37.8043153),"Stawell Street, North Melbourne, Melbourne, City of Melbourne, Victoria, 3003, Australia"
2379,POINT (144.916824 -37.7230026),"Ethel Street, Oak Park, Melbourne, City of Merri-bek, Victoria, 3046, Australia"
2380,POINT (144.8899263 -37.8582197),"Railway Place, Williamstown, Melbourne, City of Hobsons Bay, Victoria, 3016, Australia"
2381,POINT (144.9865878 -37.5990613),"Providence Avenue, Rathdowne Estate, Wollert, Melbourne, City of Whittlesea, Victoria, 3750, Australia"
2382,POINT (144.609341 -37.8908064),"Avonwood Avenue, Bluestone, Wyndham Vale, Melbourne, City of Wyndham, Victoria, 3024, Australia"
2383,POINT (145.3311272 -38.0659116),"Jack William Way, Berwick, Melbourne, City of Casey, Victoria, 3806, Australia"
2384,POINT (144.959483 -37.7713508),"Dawson Street, Brunswick, Melbourne, City of Merri-bek, Victoria, 3056, Australia"
2385,POINT (145.0615295 -37.8957635),"Coorigil Road, Carnegie, Melbourne, City of Glen Eira, Victoria, 3163, Australia"
2386,POINT (144.7256268 -37.7473813),"Wyperfeld Circuit, Caroline Springs, Melbourne, City of Melton, Victoria, 3023, Australia"
2387,POINT (145.3650344 -38.1299479),"Bellavita Avenue, Bella Estate, Clyde, Melbourne, City of Casey, Victoria, 3978, Australia"
2388,POINT EMPTY,
2389,POINT (144.6970636 -37.6203451),"Lindbergh Boulevard, Diggers Rest, Melbourne, City of Melton, Victoria, 3427, Australia"
2390,POINT EMPTY,
2391,POINT EMPTY,
2392,POINT (144.9826312 -37.8817016),"Broadway, Elwood, Melbourne, City of Port Phillip, Victoria, 3184, Australia"
2393,POINT (144.9933026 -37.8780603),"Brighton Road, Elwood, Melbourne, City of Port Phillip, Victoria, 3183, Australia"
2394,POINT (144.9994497 -37.6230725),"Genesis Drive, Epping, Melbourne, City of Whittlesea, Victoria, 3750, Australia"
2395,POINT EMPTY,
2396,POINT (144.9000404 -37.8038592),"Napier Street, Footscray, Melbourne, City of Maribyrnong, Victoria, 3011, Australia"
2397,POINT EMPTY,
2398,POINT (145.1283343 -38.1533939),"Williams Street, Frankston, Melbourne, City of Frankston, Victoria, 3199, Australia"
2399,POINT (145.1383551 -38.1694231),"Lawson Avenue, Frankston South, Melbourne, City of Frankston, Victoria, 3199, Australia"
